City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,masterton,-40.9597,175.6575,11.560000000000002,91,88,3.82,NZ,1682460885
333,mahanoro,-19.9,48.8,23.230000000000018,87,30,2.39,MG,1682460885
334,dolni chiflik,42.9833,27.7167,12.120000000000005,99,100,2.71,BG,1682460885
335,angaur state,6.906,134.13,28.57000000000005,74,14,3.4,PW,1682460886
336,tazovsky,67.4667,78.7,-11.149999999999977,98,100,3.4,RU,1682460886
337,betio village,1.358,172.9211,29.02000000000004,78,97,4.67,KI,1682460886
338,languyan,5.2618,120.0807,26.140000000000043,84,73,1.03,PH,1682460886
339,north platte,41.1239,-100.7654,13.400000000000034,58,100,6.69,US,1682460766
340,malango,-2.9627,119.9001,18.890000000000043,97,56,1.09,ID,1682460887
341,mana,5.6592,-53.7767,25.460000000000036,91,96,3.38,GF,1682460887
342,kerikeri,-35.2268,173.9474,18.840000000000032,81,17,0.45,NZ,1682460887
343,georgetown,5.4112,100.3354,26.960000000000036,94,20,0.0,MY,1682460811
344,mhamid,29.82,-5.72,29.04000000000002,12,18,2.63,MA,1682460858
345,sierra grande,-41.606,-65.3557,17.160000000000025,38,100,3.13,AR,1682460888
346,sabang,5.8933,95.3214,28.30000000000001,76,96,3.62,ID,1682460888
347,polatsk,55.4859,28.7756,9.129999999999995,77,43,2.87,BY,1682460888
348,bay harbor,30.1471,-85.6146,26.110000000000014,69,89,1.79,US,1682460889
349,borogontsy,62.6683,131.1683,-2.9799999999999613,93,88,2.51,RU,1682460889
350,cerro de ortega,18.75,-103.7667,29.25,45,100,3.85,MX,1682460889
351,cabugao,17.7931,120.4578,24.920000000000016,79,7,1.17,PH,1682460889
352,qaqortoq,60.7167,-46.0333,1.6299999999999955,89,98,1.2,GL,1682460826
353,jwaneng,-24.6004,24.7303,18.480000000000018,50,2,2.1,BW,1682460890
354,sake,-1.5736,29.045,17.75,95,97,0.45,CD,1682460891
355,midar,34.9403,-3.5331,23.879999999999995,27,1,1.95,MA,1682460891
356,krupki,54.3178,29.1358,8.910000000000025,75,57,2.72,BY,1682460891
357,ta`u,-14.2336,-169.5144,27.79000000000002,71,48,2.49,AS,1682460865
358,morris,40.8334,-74.5329,14.32000000000005,34,40,2.06,US,1682460883
359,port alberni,49.2413,-124.8028,15.490000000000009,57,84,1.34,CA,1682460892
360,tiruchchendur,8.4833,78.1167,28.189999999999998,73,100,0.59,IN,1682460892
361,forest grove,45.5198,-123.1107,19.55000000000001,52,0,3.6,US,1682460892
362,howard springs,-12.497,131.047,24.950000000000045,89,90,3.43,AU,1682460844
363,nadym,65.5333,72.5167,-5.7099999999999795,98,98,0.67,RU,1682460855
364,ngozi,-2.9075,29.8306,14.53000000000003,96,100,0.95,BI,1682460893
365,medicine hat,50.0501,-110.6683,19.840000000000032,29,79,2.68,CA,1682460893
366,akureyri,65.6835,-18.0878,-2.009999999999991,76,98,1.66,IS,1682460894
367,praia da vitoria,38.7333,-27.0667,18.200000000000045,97,32,5.08,PT,1682460894
368,toliara,-23.35,43.6667,20.189999999999998,83,3,5.34,MG,1682460877
369,katsuura,35.1333,140.3,17.78000000000003,86,100,8.38,JP,1682460894
370,dapa,9.7594,126.0531,27.110000000000014,79,64,1.71,PH,1682460895
371,kingston,17.997,-76.7936,27.360000000000014,77,66,0.45,JM,1682460895
372,port saint john's,-31.6229,29.5448,22.140000000000043,90,81,3.25,ZA,1682460895
373,sao miguel do araguaia,-13.275,-50.1628,25.310000000000002,68,21,0.48,BR,1682460895
374,aban,56.67,96.06,-2.759999999999991,79,100,3.88,RU,1682460895
375,dongsheng,39.8161,109.9776,5.050000000000011,46,35,6.57,CN,1682460896
376,zmeinogorsk,51.1567,82.195,1.82000000000005,56,75,4.26,RU,1682460896
377,fish town,5.1964,-7.8756,23.680000000000007,98,100,1.44,LR,1682460896
378,galveston,29.3669,-94.9669,26.140000000000043,79,100,5.14,US,1682460642
379,lagoa,39.05,-27.9833,16.30000000000001,85,30,7.55,PT,1682460624
380,auki,-8.7676,160.7034,27.660000000000025,77,95,1.41,SB,1682460788
381,ust'-ilimsk,58.0006,102.6619,-1.3899999999999864,94,100,4.13,RU,1682460897
382,chernyshevskiy,63.0128,112.4714,-6.9599999999999795,97,100,1.77,RU,1682460897
383,atasu,48.6814,71.6433,10.330000000000041,50,24,1.8,KZ,1682460898
384,aroma,15.8167,36.1333,30.510000000000048,41,1,4.95,SD,1682460898
385,genhe,50.7833,121.5167,-1.099999999999966,49,100,1.78,CN,1682460898
386,fauske,67.2588,15.3918,0.5300000000000296,83,100,2.38,NO,1682460898
387,cockburn town,21.4612,-71.1419,25.920000000000016,71,40,4.17,TC,1682460899
388,klaksvik,62.2266,-6.589,0.5100000000000477,60,100,9.22,FO,1682460899
389,puerto madryn,-42.7692,-65.0385,16.200000000000045,60,100,4.39,AR,1682460743
390,pagar alam,-4.0167,103.2667,20.370000000000005,97,98,1.27,ID,1682460899
391,farmington,36.7281,-108.2187,17.379999999999995,27,0,12.35,US,1682460753
392,demyansk,57.643,32.466,10.03000000000003,72,90,1.51,RU,1682460900
393,twentynine palms,34.1356,-116.0542,31.07000000000005,7,0,7.93,US,1682460900
394,huron,41.1501,-82.5499,10.689999999999998,69,100,4.57,US,1682460900
395,zaozersk,69.4005,32.4476,-8.870000000000005,92,49,1.72,RU,1682460901
396,dalandzadgad,43.5708,104.425,8.620000000000005,32,97,4.17,MN,1682460901
397,yaring,6.8662,101.3689,26.0,87,100,3.11,TH,1682460902
398,serdobsk,52.4586,44.2169,10.660000000000025,95,87,5.5,RU,1682460905
399,lompoc,34.6391,-120.4579,24.27000000000004,75,100,3.6,US,1682460819
400,carmo do cajuru,-20.1842,-44.7711,19.150000000000034,73,7,1.49,BR,1682460907
401,coahuayana de hidalgo,18.7,-103.6583,30.28000000000003,43,96,3.77,MX,1682460908
402,taos,36.4072,-105.5731,14.78000000000003,35,75,11.83,US,1682460908
403,bikenibeu village,1.3673,173.1241,28.980000000000018,79,75,2.06,KI,1682460908
404,rio claro,-22.4114,-47.5614,19.24000000000001,74,49,0.85,BR,1682460614
405,iquitos,-3.7481,-73.2472,29.02000000000004,74,40,1.03,PE,1682460875
406,boa vista,2.8197,-60.6733,23.99000000000001,94,100,2.57,BR,1682460909
407,askino,56.0901,56.5783,12.480000000000018,62,100,3.03,RU,1682460910
408,dudinka,69.4058,86.1778,-0.20999999999997954,98,100,3.43,RU,1682460910
409,pacific grove,36.6177,-121.9166,24.80000000000001,74,0,3.13,US,1682460726
410,shibetsu,43.659,145.132,6.910000000000025,79,100,9.47,JP,1682460911
411,hwange,-18.3693,26.5019,20.910000000000025,47,0,1.19,ZW,1682460911
412,pointe-noire,-4.7761,11.8635,26.100000000000023,86,100,2.55,CG,1682460912
413,vila velha,-20.3297,-40.2925,24.970000000000027,91,75,3.6,BR,1682460627
414,spring creek,40.7266,-115.5859,13.0,35,3,2.03,US,1682460913
415,hotan,37.0997,79.9269,17.200000000000045,17,8,1.52,CN,1682460913
416,campo gallo,-26.5833,-62.85,20.390000000000043,62,0,1.29,AR,1682460737
417,okhotsk,59.3833,143.3,-0.67999999999995,96,100,2.88,RU,1682460856
418,port augusta,-32.5,137.7667,22.08000000000004,40,100,4.82,AU,1682460914
419,yarega,63.4354,53.5765,-0.9799999999999613,97,96,1.61,RU,1682460915
420,fort bragg,35.139,-79.006,19.390000000000043,49,98,2.27,US,1682460915
421,shakhun'ya,57.6758,46.6114,11.150000000000034,92,100,3.86,RU,1682460915
422,changde,29.0464,111.6783,11.360000000000014,90,6,2.05,CN,1682460916
423,saint-leu,-21.15,55.2833,23.860000000000014,93,1,1.21,RE,1682460916
424,salinopolis,-0.6136,-47.3561,26.27000000000004,84,74,3.9,BR,1682460917
425,tidjikja,18.5564,-11.4271,31.879999999999995,13,11,5.39,MR,1682460917
426,pilar,-9.5972,-35.9567,24.960000000000036,92,97,1.32,BR,1682460918
427,vol'sk,52.0333,47.3833,12.090000000000032,92,100,5.89,RU,1682460918
428,ingeniero guillermo n. juarez,-23.9,-61.85,19.760000000000048,77,15,0.76,AR,1682460918
429,sola,-13.8833,167.55,27.02000000000004,76,38,2.48,VU,1682460884
430,lospalos,-8.5186,127.0025,22.200000000000045,96,92,1.66,TL,1682460919
431,timmins,48.4669,-81.3331,-0.0999999999999659,93,100,3.6,CA,1682460652
432,mont-laurier,46.5501,-75.4993,7.850000000000023,58,98,3.66,CA,1682460796
433,margate,51.3813,1.3862,6.5,74,42,0.89,GB,1682460730
434,cruzeiro do sul,-29.5128,-51.9853,21.950000000000045,81,100,0.79,BR,1682460920
435,kendari,-3.945,122.4989,23.82000000000005,96,86,1.76,ID,1682460921
436,mount pearl,47.5166,-52.7813,1.6400000000000432,96,100,6.69,CA,1682460681
437,aldinga beach,-35.2793,138.4604,23.700000000000045,49,100,6.33,AU,1682460921
438,saskatoon,52.1168,-106.6345,15.550000000000011,36,97,8.49,CA,1682460713
439,fortuna,40.5982,-124.1573,18.29000000000002,68,8,1.34,US,1682460687
440,le port,-20.9373,55.2919,24.379999999999995,93,0,0.38,RE,1682460922
441,ghanzi,-21.5667,21.7833,20.890000000000043,45,50,1.03,BW,1682460923
442,sterling,39.0062,-77.4286,16.189999999999998,39,75,3.13,US,1682460924
443,west bay,19.3667,-81.4167,30.03000000000003,70,94,0.45,KY,1682460876
444,guarapari,-20.6667,-40.4975,23.83000000000004,87,12,1.3,BR,1682460924
445,sault ste. marie,46.5168,-84.3333,4.160000000000025,65,0,6.17,CA,1682460911
446,namibe,-15.1961,12.1522,23.5,81,56,3.22,AO,1682460926
447,capelinha,-17.6914,-42.5158,17.25,89,36,1.9,BR,1682460926
448,santa iria da azoia,38.8463,-9.0875,17.390000000000043,78,0,4.63,PT,1682460927
449,nacozari de garcia,30.3742,-109.6908,27.170000000000016,12,0,8.48,MX,1682460927
450,aginskoye,51.1,114.53,1.2800000000000296,35,61,2.32,RU,1682460928
451,independence,39.0911,-94.4155,19.900000000000034,35,0,5.14,US,1682460900
452,mezhdurechenskiy,59.6,65.9333,8.560000000000002,93,46,1.24,RU,1682460928
453,newman,37.3138,-121.0208,27.379999999999995,27,15,4.47,US,1682460929
454,mejit,10.2753,170.8646,27.170000000000016,79,99,8.6,MH,1682460929
455,labytnangi,66.6572,66.4183,-12.20999999999998,92,5,2.43,RU,1682460929
456,luau,-10.7073,22.2247,19.150000000000034,81,88,1.68,AO,1682460930
457,geraldton,-28.7667,114.6,17.230000000000018,72,75,5.14,AU,1682460930
458,bovalino,38.149,16.174,18.410000000000025,67,92,2.99,IT,1682460930
459,machico,32.7,-16.7667,20.400000000000034,73,20,1.54,PT,1682460931
460,kavaratti,10.5669,72.642,27.450000000000045,69,46,2.45,IN,1682460931
461,ocampo,21.65,-101.5,26.120000000000005,4,49,7.45,MX,1682460932
462,mlonggo,-6.5333,110.7,25.180000000000007,84,84,2.24,ID,1682460932
463,sint michiel liber,12.15,-68.9833,27.900000000000034,74,0,4.12,CW,1682460932
464,severo-yeniseyskiy,60.3725,93.0408,-6.3799999999999955,97,99,1.83,RU,1682460933
465,chul'man,56.8479,124.9104,-11.979999999999961,85,33,0.5,RU,1682460933
466,mikuni,36.2171,136.1519,12.100000000000023,96,100,4.89,JP,1682460934
467,qaisumah,28.3112,46.1273,24.77000000000004,22,56,4.16,SA,1682460934
468,dongobesh,-4.0667,35.3833,14.090000000000032,97,100,2.59,TZ,1682460935
469,ambodifotatra,-16.9833,49.85,26.400000000000034,82,39,6.43,MG,1682460935
470,boguchany,58.3814,97.4531,-2.8700000000000045,88,100,4.11,RU,1682460935
471,trashi yangtse,27.6116,91.498,10.520000000000039,84,83,1.73,BT,1682460936
472,mata-utu,-13.2816,-176.1745,27.379999999999995,79,100,4.1,WF,1682460936
473,siwa oasis,29.2041,25.5195,23.370000000000005,41,8,6.57,EG,1682460936
474,sur,22.5667,59.5289,26.650000000000034,59,4,3.94,OM,1682460655
475,gewane,10.1664,40.6453,29.03000000000003,50,49,0.95,ET,1682460937
476,rexburg,43.826,-111.7897,13.990000000000009,38,20,4.12,US,1682460937
477,acarau,-2.8856,-40.12,26.180000000000007,84,70,4.12,BR,1682460900
478,akjoujt,19.6969,-14.4164,31.260000000000048,23,4,6.02,MR,1682460937
479,tortosa,40.8125,0.5216,21.25,90,70,1.86,ES,1682460938
480,lubango,-14.9172,13.4925,17.49000000000001,84,100,1.3,AO,1682460938
481,floro,61.5996,5.0328,3.3100000000000023,81,42,5.66,NO,1682460938
482,nova sintra,14.8667,-24.7167,20.260000000000048,73,18,6.94,CV,1682460869
483,magadan,59.5667,150.8,0.03000000000002956,74,63,3.4,RU,1682460939
484,peace river,56.2501,-117.286,11.170000000000016,25,75,9.77,CA,1682460939
485,bin yauri,10.7823,4.8114,33.210000000000036,35,78,3.79,NG,1682460940
486,wellawaya,6.7318,81.1018,24.52000000000004,89,100,1.16,LK,1682460940
487,meulaboh,4.1363,96.1285,25.07000000000005,89,76,1.63,ID,1682460905
488,flin flon,54.7682,-101.865,7.770000000000039,51,100,5.39,CA,1682460869
489,caleta de carquin,-11.0925,-77.6267,25.32000000000005,73,89,5.53,PE,1682460941
490,xishan,27.6667,113.5,8.720000000000027,93,0,0.94,CN,1682460941
491,nam som,17.7704,102.1895,26.160000000000025,74,39,1.02,TH,1682460941
492,zhangjiakou,40.81,114.8794,4.400000000000034,18,78,1.96,CN,1682460906
493,atherton,53.5237,-2.4935,6.7900000000000205,69,86,1.34,GB,1682460942
494,narrabri,-30.3167,149.7833,14.730000000000018,77,0,0.89,AU,1682460942
495,venafro,41.4834,14.0451,12.400000000000034,73,34,2.18,IT,1682460943
496,volosovo,59.4333,29.4833,9.170000000000016,73,16,2.52,RU,1682460943
497,arendal,58.4615,8.7725,4.890000000000043,92,100,1.41,NO,1682460943
498,yuncheng,35.0231,110.9928,11.28000000000003,61,0,2.68,CN,1682460943
499,moyamba,8.1667,-12.4333,26.07000000000005,92,93,1.4,SL,1682460944
500,sahab,31.8721,36.005,13.350000000000023,72,0,3.09,JO,1682460944
501,bafia,4.75,11.2333,21.360000000000014,99,100,1.03,CM,1682460944
502,yaprakli,40.7579,33.7782,9.200000000000045,50,63,1.36,TR,1682460944
503,singkil,-7.9855,111.4161,24.07000000000005,91,90,0.63,ID,1682460945
504,nantucket,41.2835,-70.0995,11.080000000000041,87,40,3.09,US,1682460945
505,sanctuary point,-35.1114,150.629,19.30000000000001,83,36,1.19,AU,1682460945
506,airuk,7.2772,168.8203,26.879999999999995,82,96,10.55,MH,1682460946
507,wau,7.7029,27.9953,25.470000000000027,70,100,5.45,SS,1682460946
508,uacu cungo,-11.3634,15.1208,16.840000000000032,94,25,0.32,AO,1682460946
509,corralillo,22.9819,-80.5856,24.870000000000005,75,70,0.53,CU,1682460947
510,broome,42.2506,-75.833,12.480000000000018,39,75,4.63,US,1682460808
511,nyurba,63.2842,118.3319,-5.009999999999991,96,100,0.12,RU,1682460949
512,watford city,47.8022,-103.2832,14.920000000000016,29,0,6.69,US,1682460949
513,phek,25.6667,94.5,9.879999999999995,96,2,0.64,IN,1682460949
514,arbelaez,4.2725,-74.4151,21.439999999999998,85,83,1.2,CO,1682460949
515,banyo,6.75,11.8167,22.460000000000036,70,100,1.33,CM,1682460950
516,amungan,15.3652,119.9582,26.33000000000004,78,8,1.4,PH,1682460950
517,south hedland,-20.4089,118.5983,24.960000000000036,94,75,0.0,AU,1682460950
518,tubarjal,30.4999,38.216,20.07000000000005,15,0,5.63,SA,1682460950
519,calvinia,-31.4707,19.776,16.360000000000014,62,1,0.76,ZA,1682460951
520,amga,60.8953,131.9608,-3.409999999999968,91,96,1.03,RU,1682460745
521,kingscliff,-28.2667,153.5667,18.74000000000001,94,75,3.6,AU,1682460951
522,bishkul,54.7803,69.1033,11.970000000000027,50,1,3.48,KZ,1682460951
523,witbank,-25.8713,29.2332,16.939999999999998,47,57,1.17,ZA,1682460952
524,dryden,49.7833,-92.7503,4.910000000000025,57,100,1.94,CA,1682460952
525,vilhena,-12.7406,-60.1458,21.99000000000001,91,95,0.28,BR,1682460844
526,karagandy,49.8019,73.1021,3.9700000000000273,55,69,2.46,KZ,1682460952
527,kesinga,20.2,83.2333,26.900000000000034,64,100,1.65,IN,1682460953
528,markovo,57.3206,107.0881,-2.1399999999999864,94,98,1.12,RU,1682460953
529,makary,12.5717,14.4666,31.360000000000014,24,33,2.49,CM,1682460953
530,jayrud,33.8074,36.7404,11.700000000000045,54,0,1.08,SY,1682460953
531,bandarbeyla,9.4942,50.8122,28.04000000000002,77,36,5.05,SO,1682460953
532,mil'kovo,55.6078,37.7956,13.220000000000027,83,100,3.5,RU,1682460954
533,mossel bay,-34.1831,22.146,16.960000000000036,86,7,2.6,ZA,1682460954
534,jinchang,38.4953,102.1739,9.670000000000016,22,2,4.53,CN,1682460954
535,glen innes,-29.7333,151.7333,10.970000000000027,78,1,4.99,AU,1682460954
536,bardai,11.65,7.2333,31.79000000000002,22,100,0.55,NG,1682460955
537,sambava,-14.2667,50.1667,24.52000000000004,93,98,2.22,MG,1682460955
538,safotu,-13.4513,-172.4018,27.920000000000016,80,59,2.56,WS,1682460955
539,guane,22.2025,-84.0875,28.930000000000007,55,69,2.7,CU,1682460955
540,morondava,-20.2833,44.2833,23.230000000000018,78,0,4.09,MG,1682460956
541,puerto deseado,-47.7503,-65.8938,9.78000000000003,69,100,4.39,AR,1682460859
542,olyokminsk,60.3736,120.4264,-1.9399999999999977,85,100,1.23,RU,1682460956
543,aromashevo,56.8602,68.6375,10.07000000000005,67,13,3.44,RU,1682460956
544,corn island,12.1694,-83.0418,27.110000000000014,69,2,3.9,NI,1682460956
545,tucumcari,35.1717,-103.725,21.910000000000025,20,20,4.63,US,1682460957
546,la plata,-34.9215,-57.9545,19.340000000000032,99,98,1.47,AR,1682460957
547,ust'-kut,56.7938,105.7672,0.6400000000000432,98,100,1.28,RU,1682460957
548,mckinleyville,40.9465,-124.1006,18.210000000000036,71,0,3.09,US,1682460957
549,gaiman,-43.2897,-65.4929,15.410000000000025,61,100,5.19,AR,1682460958
550,la junta,37.985,-103.5438,11.160000000000025,76,100,10.8,US,1682460958
551,thunder bay,48.4001,-89.3168,2.1899999999999977,83,100,1.99,CA,1682460930
552,chiras,35.4167,65.9823,7.050000000000011,70,40,2.36,AF,1682460958
553,malabar,-33.9667,151.25,17.100000000000023,87,40,2.06,AU,1682460862
554,lake havasu city,34.4839,-114.3224,32.0,8,0,7.2,US,1682460959
555,onokhoy,51.932,108.0747,-5.139999999999986,63,84,3.4,RU,1682460959
556,sandnessjoen,66.0217,12.6316,0.36000000000001364,86,75,4.12,NO,1682460945
557,faya-largeau,17.9257,19.1043,32.129999999999995,10,0,3.91,TD,1682460960
558,vorkuta,67.5,64.0,-13.370000000000005,100,52,3.74,RU,1682460960
559,la sarre,48.8002,-79.1996,1.8500000000000227,95,100,1.03,CA,1682460960
560,aiud,46.3,23.7167,9.050000000000011,94,100,2.2,RO,1682460960
561,santo antonio do sudoeste,-26.0736,-53.7253,18.170000000000016,99,100,2.55,BR,1682460961
562,tandil,-37.3217,-59.1332,17.49000000000001,60,4,1.17,AR,1682460961
563,vidalia,32.2177,-82.4135,21.879999999999995,77,75,5.66,US,1682460961
564,vila franca do campo,37.7167,-25.4333,17.230000000000018,95,71,2.51,PT,1682460961
565,tir pul,34.5943,61.269,21.53000000000003,25,61,2.62,AF,1682460962
566,valparaiso,-33.0393,-71.6273,16.110000000000014,86,0,2.57,CL,1682460888
567,burao,9.5221,45.5336,23.939999999999998,66,24,3.62,SO,1682460963
568,oodweyne,9.4092,45.064,22.720000000000027,71,12,3.22,SO,1682460849
569,hebron,31.5333,35.1,12.189999999999998,49,0,1.05,PS,1682460964
570,halabjah,35.1778,45.9861,13.439999999999998,54,0,1.04,IQ,1682460964
571,regina,50.4501,-104.6178,10.580000000000041,46,100,11.62,CA,1682460955
572,galeana,24.8333,-100.0667,22.08000000000004,48,21,2.03,MX,1682460965
573,bury st edmunds,52.2463,0.7111,5.310000000000002,87,75,2.57,GB,1682460965
574,kayangel,8.0823,134.7173,28.430000000000007,73,27,3.16,PW,1682460966
575,borba,-4.3878,-59.5939,24.33000000000004,95,89,1.08,BR,1682460966
576,abra pampa,-22.7205,-65.697,14.110000000000014,9,0,5.61,AR,1682460967
577,villa huidobro,-34.8383,-64.5869,19.160000000000025,53,62,3.08,AR,1682460967
578,isangel,-19.55,169.2667,27.060000000000002,89,40,1.03,VU,1682460820
579,veraval,20.9,70.3667,26.30000000000001,73,24,4.9,IN,1682460968
580,manokwari,-0.8667,134.0833,25.99000000000001,81,92,0.8,ID,1682460968
